Item No.,Description,Unit,Rate
8-28,"Lknh ykbfuax@DySfMax ds fy, Hkk-ek- % 1328 ¼dksfV& 1½ fpfg~ur] 4 fe-eh- eksVs ,d vksj ltkoVh iVyu okys IykboqM dh O;oLFkk djuk vkSj vko”;d ispksa lfgr mls yxkuk] fcuk [kqyhlrg ij jax vLrj lfgr liwa.kZ",,
,8-28-1 vuqeksfnr fofuekZrk dh ltkoVh iVyu dh Åijh ijr okyh,oxZ eh-,1645.80
8-29,Hkk- ek- fpfg~ur Hkk- ek- 14842 4 feeh eksVk dk;j vLrj cksMZ dh O;oLFkk djuk vkSj vko”;d isapksa lfgr mls yxkuk] fcuk [kqyh lrg ij jax vLrj lfgr lEiw.kZ,oxZ eh-,1549-45
8-30,"Hkk- ek-% 12823 fpfg~ur iwoZiVfyr] ¼,d vksj ls ltkoVh ,oa nwljh vksj larqfyr iVyu½ likV nkc] frirhZ ,oa vuqikfrr ikfVZdy cksMZ ¼e/;e ?kuRo½ xzsM 1] Vkbi 2 dh fdukjh miyC/k djkuk ,oa yxkus ds fy, vko”;d O;oLFkk] isapksa rFkk jkWy Iyxksa vkfn esa vko”;d fNnz djus lfgr mUgsa yxkuk vkSj fcuk [kqyh lrg ij jax vLrj lfgr] laiw.kZ",,
,8-30-1 18 feeh eksVk,oxZ eh-,1723.05
,8-30-2 25 feeh eksVk,oxZ eh-,2149.85
8-31,"Hkk- ek- 15622 ds vuq#i ¼eksVkbZ fofuekZrk }kjk fofufnZ'V dh tk,½ izFke xq.krk dh vuqeksfnr esd dh phuh feV~Vh dh dkafpr nhokj Vkbyksa dh O;oLFkk djuk vkSj yxkuk tks csxq.Mh] ckVy xzhu rFkk dkys jax ds vykok lHkh jaxks o vkHkk esa gksa rFkk izHkkjh bathfu;j }kjk vuqeksfnr fdlh Hkh uki dh gksa] lhesaV elkyk 1%3 ¼1 lhesaV % 3 eksVh jsr½ ds 12 feeh eksVs vk/kkj ds Åij fdukjksa] iSfM+;ksa ds [kM+ iV~Vksa ,oa MSMks esa vkSj 3-3 fdxzk@oxZ eh ds fglkc ds /kwlj lhesaV ds irys xkjs ls tksM+h gqbZ] lqesfyr jatd ds lkFk feykbZ xbZ lQsn lhesaV dh Vhi lfgr] lEiw.kZ",oxZ eh-,1063-45
8-32,"lHkh Å¡pkb;ksa rFkk lHkh Lrjksa vkfn ds fy, Hkou ds js[kh; rFkk odz js[kh; Hkkxksa ds fy, fMtkbfux] QSfczdsfVax] ijh{k.k] LFkkiuk rFkk mfPkr LFkku ij [kqys <k¡ps ds ,Y;qfefu;e dEiksftV iSuy DySfMax ds lkFk dVsZu oky yxkuk ftlesa “kkfey gS%& ¼d½ lHkh <+kapkxr rFkk dk;Z”khy fMtkbu dh tkap djus lfgr vko”;drkuqlkj ncko lekurk vFkok jsu Ldzhu fl)kar] ds fy, ikuh dh leqfpr fudklh ds }kjk okVj VkbV cukus lfgr <+kaPkkxr fo”Yks’k.k fMtkbu vkSj “kkWi Mªkbax dh rS;kjhA",,
,No.,,
,"with wh includin drawing ite cement g rubbing, cu s, and as dir slurry admixed with pigment of matching shade, ring, polishing etc. all complete as per Architectural ected by the Engineer-in-Charge.",,
8.11.1,"18 mm thic Fire Red o k Italian Marble stone slab,Perlato, Rosso verona, r Dark Emperadore etc.",sqm,9278.95
8.14,"Stone w 10 metr cement white ce of pigm and the separat ork (machin e height, ba mortar 1:3 ment mortar ent matchin sides by m ely) : e cut edges) for wall lining etc. (veneer work) upto cking filled with a grout of average 12 mm thick (1 cement : 3 coarse sand) including pointing in 1:2 (1 white cement : 2 stone dust) with an admixture g the stone shade : (To be secured to the backing eans of cramps and pins which shall be paid for",,
8.14.1,Red sand backing. stone - exposed face fine dressed with rough,,
8.14.1.1,70 mm thick,sqm,4824.75
8.14.1.2,60 mm thick,sqm,4676.05
8.14.1.3,50 mm thick,sqm,4527.65
8.14.1.4,40 mm thick,sqm,4378.65
8.14.1.5,30 mm thick,sqm,4229.85
8.14.2,Red sand rubbed wit stone - Exposed face machine cut and table h rough backing.,,
8.14.2.1,70 mm thick,sqm,6651.90
8.14.2.2,60 mm thick,sqm,6503.15
8.14.2.3,50 mm thick,sqm,6354.75
8.14.2.4,40 mm thick,sqm,6205.80
8.14.2.5,30 mm thick,sqm,6057.00
8.14.3,White san backing . d stone - exposed face fine dressed with rough,,
8.14.3.1,70 mm thick,sqm,6385.60
8.14.3.2,60 mm thick,sqm,6013.95
8.14.3.3,50 mm thick,sqm,5643.15
8.14.3.4,40 mm thick,sqm,5269.75
8.14.3.5,30 mm thick,sqm,4898.65
8.14.4,White san rubbed wit d stone - Exposed face machine cut and table h rough backing.,,
8.14.4.1,70 mm thick,sqm,8212.75
8.14.4.2,60 mm thick,sqm,7841.10
8.14.4.3,50 mm thick,sqm,7470.30
ykbfuax LVksu o,"¼osfu;j dk;Z½ ds fy, e”khu dV] fejj @,x lsy ikfy”k fd;s gq,] ekcZy dZ dh O;oLFkk djuk vkSj yxkkukA",,
8-11-1,18 feeh- eksVh bVSfy;u laxejej dh LySc] ijySVks ] jkslks ojksuk] lq[kZ yky vFkok xgjk bEijkMksj vkfn &,oxZ eh-,9278-95
8-14 10 eh- lhesaV % 1%3 ¼1 Hkjdj n fdukjs½% Hkqxrku,"ÅpkbZ rd iRFkj ds jax ls jax feykus ds fy, jatd feykdj 1%2 ¼1 lQsn 2 iRFkj dh Nkul½ ds vuqikr esa lQsn lhesaV elkys dh Vhi lfgr lhesaV% 3 eksVh jsr½ ds vuqikr esa 12 feeh eksVs xzkÅV ds lkFk csfdax dks hokj vkLrj.k vkfn ¼fxykQh dke½ ds fy, iRFkj dk dke ¼e'khu ls dVs Øsai dh lgk;rk ls i`""Bk/kkj etcwr fd, tka,xs ftuds fy, vfrfjDr fd;k tk,xk½",,
8-14-1,"yky cyqvk iRFkj &vlery i`""Bk/kkj lfgr mRd`""V :Ik ls lqlfTtr vuko`r vxz Hkkx",,
,8-14-1-1 70 feeh eksVkbZ,oxZ eh0,4824-75
,8-14-1-2 60 feeh eksVkbZ,oxZ eh0,4676-05
,8-14-1-3 50 feeh eksVkbZ,oxZ eh0,4527-65
,8-14-1-4 40 feeh eksVkbZ,oxZ eh0,4378-65
,8-14-1-5 30 feeh eksVkbZ,oxZ eh0,4229-85
8-14-2,"yky cyqvk iRFkj &e'khu dVkbZ okyk vuko`r vxz Hkkx vkSj vlery i`""Bk/kkj lfgr Vscy&jc fd;k gqvk",,
,8-14-2-1 70 feeh eksVkbZ,oxZ eh0,6651-90
,8-14-2-2 60 feeh eksVkbZ,oxZ eh0,6503-15
,7-23-2-3 50 feeh eksVkbZ,oxZ eh0,6354-75
,7-23-2-4 40 feeh eksVkbZ,oxZ eh0,6205-80
,7-23-2-5 30 feeh eksVkbZ,oxZ eh0,6057-00
8-14-3,"lQsn cyqvk iRFkj & vlery i`""Bk/kkj lfgr mRd`""V :Ik ls lqlfTtr vuko`r vxz Hkkx",,
,8-14-3-1 70 feeh eksVkbZ,oxZ eh0,6385-60
,8-14-3-2 60 feeh eksVkbZ,oxZ eh0,6013-95
,8-14-3-3 50 feeh eksVkbZ,oxZ eh0,5643-15
,8-14-3-4 40 feeh eksVkbZ,oxZ eh0,5269-75
,8-14-3-5 30 feeh eksVkbZ,oxZ eh0,4898-65
8-14-4,"lQsn cyqvk iRFkj & e'khu dVkbZ okyk vuko`r vxz Hkkx vkSj vlery i`""Bk/kkj lfgr Vscy&jc fd;k gqvk",,
,8-14-4-1 70 feeh eksVkbZ,oxZ eh0,8212-75
,8-14-4-2 60 feeh eksVkbZ,oxZ eh0,7841-10
,8-14-4-3 50 feeh eksVkbZ,oxZ eh0,7470-30
¼[k½ ¼x½,"nks ,Y;qfefu;e “khVksa ds chp ¼izR;sd 0-5 feeh eksVh½ ncs 3 feeh eksVsFRxzsM feujy dksj okys 4feeh eksVs ,Y;qfefu;e dEiksftV iSuy lkexzh ls cus vuqeksfnr “ksMksa ds /kkfRod jax esa isu ds vkdkj eas ,Y;qfefu;e dEiksftV iSuy DySfMax dh O;oLFkk] QSfczdsfVax rFkk vkiwfrZ djuk vkSj iSuy dks yxkukA ,Y;qfefu;e dEiksftr iSuy DySfMax “khV] LVsuysl LVhy Ldzw] uV] cksYV ok”kj] DyhV] osnj flfydkWu lhySUV] cSdj jkM vkfn dk iz;ksx djds ;FkkfufnZ’V# 1lrg ij vuqeksfnr jax vkSj “ksM dh fdukj 500 vk/kkfjr PVDF/ yqfe¶yksu vk/kkfjr ¶ywjksiksyhej jsflu dksfVax rFkk# 2 lrg ij iksyh;j ¼lfoZl½ dksfVax ds lkFk Dok;y dksVsM gksxhA gok ds Hkkj dks fu;af=r djus ds fy, fljs”kuksa vkSj fljsVsM ok”kjksa ds lkFk xeZ djds dybZ djds 6005 T5/MS,Y;qfefu;e feJ.k ds QkLVfuax czsdsVksa] SS316 fiu vkSjSS316 esa vuqeksfnr cukoV ds ,sUdj cksYV f}/kkfRod lEidkZsa dks jksdus ds fy, QkLVuj] uk;ykWu lsijsVjksa dks fofunsZ”kksa rFkk Mªkbax ds vuqlkj fu’iknu djuk visf{kr gSAbl en esa lHkh lkexzh ,oa etnwjh ds ?kVd dh ykxr] LFky ij lHkh Nn~e vH;kl dh ykxr vuqeksfnr iz;ksx”kkyk eas ijh{k.k ds fy, O;fDrxr la?kVdksa ds lHkh uewuksa dh ykxr O;olk; ds fy, Hkou dks lkSais tkus rd ,Y;qfefu;e dEiksftV iSuy DySfMax okys dVsZu okYk dh lQkbZ rFkk lqj{kk dh ykxr “kkfey gSA lEcfU/kr ,Y;qfefu;e enkas ds varxZRkACPDySfMax ds fy, vk/kkjHkwRk <kapk dk Hkqxrku fd;k tk,xkA Bsdsnkj] vkfdZVsDV dh Mªkbax] en ds fooj.k] ;FkkfufnZ’V] vuqeksfnr nqdku dh Mªkbax rFkk izHkkjh bathfu;j ds funsZ”kkuqlkj iwoZ fu’iknu dh lHkh fo”ks’krkvksa okys ,Y;qfefu;e dEiksftV isuy DySfMax ds lkFk dVsZu] oky eqgS;k djsxkA rFkkfi] Hkqxrku ds fy,] ,Y;qfefu;e dEiksftV iSuy DySfMax ¼[kkaps dh pkSM+kbZ lfgr½s ds lkFk dVsZu oky ds ckgjh lrg ij okLrfod {ks= dk gh ekiu oxZ eh- esa n”keyo ds nks LFkkuksa rd fd;k tk,xkA",oxZ eh-,4474.20
8.14.4.4,40 mm thick,sqm,7096.90
8.14.4.5,30 mm thick,sqm,6725.80
8.14.5,Gang saw cut stone,,
8.14.5.1,30mm thick White sand stone,sqm,2757.45
8.14.5.2,30mm thick Red sand stone,sqm,2639.45
8.15,"Providin for anch in stone includin whereve g and fixing stainless steel cramps of required size and shape oring stone wall lining to the backing or securing adjacent stones wall lining in cement mortar 1:2 (1 cement : 2 coarse sand), g making the necessary chases in stone and holes in walls r required.",kg,624.95
8.16,"Providin adjacen coarse g and fixing copper pins 7.5 cm long 6 mm diameter for securing t stones in stone wall lining in cement mortar 1:2 (1 cement : 2 sand), including making the necessary chases.",each,37.60
8.17,"Wall lini rough fa 300 mm bottom of size mm thic pointing an admi direction ng butch work upto 10m height with Dholpur stone 40 mm thick cing on the exposed surface with stone strips of minimum length and required width, including embedding every tenth layer and most layer in masonry or concrete after making necessary chases 75x75 mm and by providing layer of 75 mm thick strips i/c 12 k bed of cement mortar 1:3 (1 Cement : 3 coarse sand) i/c ruled in white cement mortar 1:2 (1 white cement : 2 stone dust) with xture of pigment to match the shade of stone complete as per of Engineer-in-charge.",sqm,2607.45
8.18,"Stone w height, Cement : 2 ston and poli means ork (machine cut edges in Veneer work) for wall lining upto 10 m backing filled with a grout of 12 mm thick cement mortar 1:3 (1 : 3 coarse sand) and jointed with Cement mortar 1:2 (1 cement e dust), including grinding area hand grinder on joints rubbing shing complete. (To be secured to the backing and the sides by of cramps and pins which shall be paid for separately).",,
8.18.1,Polished Kota stone slabs on exposed face.,,
8.18.1.1,25 mm thick,sqm,2212.95
8.19,Extra fo 10 m fro STONE r stone work for wall lining on exterior walls of height more than m ground level for every additional height of 3 m or part there of. WORK DRY CLADDING,sqm,140.85
8.20,"Providin gang sa upto 1m cramps, as per A steel fra separat g and fixing dry cladding upto 10 metre heights with 30mm thick w cut stone with machine cut edges of uniform colour and size x1m, fixed to structural steel frame work and/ or with the help of pins etc. and sealing the joints with approved weather sealant rchitectural drawing and direction of Engineer-in-charge. (The me work, stainless steel cramps and pins etc. shall be paid for ely).",,
8.20.1,Red sand stone - 30mm thick gang saw cut stone,sqm,2459.70
8.20.2,White sand stone - 30mm thick gang saw cut stone,sqm,2577.70
(b),"Providing, fabricating and supplying and fixing panels of aluminium composite panel cladding in pan shape in metalic colour of approved shades made out of 4mm thick aluminium composite panel material consisting of 3mm thick FR grade mineral core sandwiched between two Aluminium sheets (each 0.5mm thick). The aluminium composite panel cladding sheet shall be coil coated, with Kynar 500 based PVDF / Lumiflon based fluoropolymer resin coating of approved colour and shade on face # 1 and polymer (Service) coating on face # 2 as specified using stainless steel screws, nuts, bolts, washers, cleats, weather silicone sealant, backer rods etc.",,
(c),"The fastening brackets of Aluminium alloy 6005 T5 / MS with Hot Dip Galvanised with serrations and serrated washers to arrest the wind load movement, fasteners, SS 316 Pins and anchor bolts of approved make in SS 316, Nylon separators to prevent bi-metallic contacts all complete required to perform as per specification and drawing The item includes cost of all material & labour component, the cost of all mock ups at site, cost of all samples of the individual components for testing in an approved laboratory, field tests on the assembled working curtain wall with aluminium composite panel cladding, cleaning and protection of the curtain wall with aluminium composite panel cladding till the handing over of the building for occupation. Base frame work for ACP cladding is payable under the relevant aluminium item.s The Contractor shall provide curtain wall with aluminium composite panel cladding, having all the performance characteristics all complete , as per the Architectural drawings, as per item description, as specified, as per the approved shop drawings and as directed by the Engineer-in-Charge. However, for the purpose of payment, only the actual area on the external face of the curtain wall with Aluminum Composite Panel Cladding (including width of groove) shall be measured in sqm. up to two decimal places.",sqm,4474.20
No.,,,
8.21,"Providing and fixing structural steel frame (for dry cladding with 30 mm thick gang saw cut with machine cut edges sand stone) on walls at all heights using M.S. square/ rectangular tube in the required pattern as per architectural drawing, including cost of cutting, bending, welding etc. The frame work shall be fixed to the wall with the help of M.S. brackets/ lugs of angle iron/ flats etc. which shall be welded to the frame and embedded in brick wall with cement concrete block 1:2:4 (1 cement :2 coarse sand :4 graded stone aggregate 20 mm nominal size) of size 300x230x300 mm, including cost of necessary centring and shuttering and with approved expansion hold fasteners on CC/RCC surface, including drilling necessary holes. Approved cramps/ pins etc. shall be welded to the frame work to support stone cladding, the steel work will be given a priming coat of Zinc primer as approved by Engineer- in-charge and painted with two or more coats of epoxy paint (Shop drawings shall be submitted by the contractor to the Engineer-in-charge for approval before execution). The frame work shall be fixed in true horizontal & vertical lines/planes. (Only structural steel frame work shall be measured for the purpose of payment, stainless steel cramps shall be paid for separately and nothing extra shall be paid).",kg,220.00
8.22,"Providing and fixing adjustable stainless steel cramps of approved quality, required shape and size, adjustable with stainless steel nuts, bolts and washer (total weight not less than 260 gms), for dry stone cladding fixed on frame work at suitable location, including making necessary recesses in stone slab, drilling required holes etc complete as per direction of the Engineer-in-charge.",each,365.65
8.23,Providing 50x50x50 mm 2nd class teak wood plugs including cutting brick work and fixing in cement mortar 1:3 (1 cement : 3 fine sand) and making good the walls etc.,each,35.50
8.24,Providing and fixing expandable fasteners of specified size with necessary plastic sleeves and galvanised M.S. screws including drilling holes in masonry work /CC/ R.C.C. and making good etc. complete.,,
,8.24.1 25 mm long,each,19.30
,8.24.2 32 mm long,each,20.75
,8.24.3 40 mm long,each,24.75
,8.24.4 50 mm long,each,26.10
8.25,"Providing and fixing 2nd class teak wood plain lining tongued and grooved, including wooden plugs complete with necessary screws and priming coat on unexposed surface.",,
,8.25.1 40 mm thick,sqm,6187.90
,8.25.2 25 mm thick,sqm,4106.45
,8.25.3 20 mm thick,sqm,3330.20
,8.25.4 12 mm thick,sqm,2220.05
8.26,"Providing and fixing in wall lining flat pressed three layer (medium density) particle board or graded wood Pre-laminated one side decorative lamination and other side balancing lamination Grade I, Type II, IS : 12823 marked, including priming coat on unexposed arrangement and screws etc. complete :",,
,8.26.1 12 mm thick,sqm,1216.35
,8.26.2 18 mm thick,sqm,1304.65
,8.26.3 25 mm thick,sqm,1731.45
8.27,Providing and fixing specified wood frame work consisting of battens 50x25mm fixed with rawl plug and drilling necessary holes for rawl plug etc. including priming coat complete.,,
,8.27.1 Kiln seasoned and chemically treated hollock wood,cum,163814.10
8.28,"Providing and fixing plywood 4 mm thick, one side decorative veneer conforming to IS: 1328 (type-1), for plain lining / cladding with necessary screws, including priming coat on unexposed surface with :",,
,8.28.1 Decorative veneer facings of approved manufacture,sqm,1645.80
8.29,"Providing and fixing 4mm thick coir veneer board, ISI marked IS : 14842, plain lining with necessary screws, priming coat on unexposed surface etc., complete.",sqm,1549.45
8.30,"Providing and fixing skirting with Pre-laminated (one side decorative and other side balancing lamination) flat pressed 3 layer or graded particle board (medium density) Grade I, Type II, IS :12823 marked, with necessary fixing arrangements and screws, including drilling necessary holes for rawl plugs etc. and priming coat on unexposed surface complete :",,
,8.30.1 18 mm thick,sqm,1723.05
,8.30.2 25 mm thick,sqm,2149.85
8.31,"Providing and fixing Ist quality ceramic glazed wall tiles conforming to IS: 15622 (thickness to be specified by the manufacturer), of approved make, in all colours, shades except burgundy, bottle green, black of any size as approved by Engineer-in-Charge, in skirting, risers of steps and dados, over 12 mm thick bed of cement mortar 1:3 (1 cement : 3 coarse sand) and jointing with grey cement slurry @ 3.3kg per sqm, including pointing in white cement mixed with pigment of matching shade complete.",sqm,1063.45
8.32,"Designing, fabricating, testing, installing and fixing in position Curtain Wall with Aluminium Composite Panel Cladding, with open grooves for linear as well as curvilinear portions of the building , for all heights and all levels etc. including:",,
,"(a) Structural analysis & design and preparation of shop drawings for pressure equalisation or rain screen principle as required, proper drainage of water to make it watertight including checking of all the structural and functional design.",,
